path,lineno,src,dst
src/RA_AQFT/ra_dark_energy.py,40,E_N1_given_accepted,np.random.poisson
src/RA_AQFT/ra_dark_energy.py,41,E_N1_given_accepted,np.random.poisson
src/RA_AQFT/ra_dark_energy.py,42,E_N1_given_accepted,np.random.poisson
src/RA_AQFT/ra_dark_energy.py,45,E_N1_given_accepted,np.sum
src/RA_AQFT/ra_dark_energy.py,49,E_N1_given_accepted,np.mean
src/RA_AQFT/ra_dark_energy.py,145,density_distribution,np.log
src/RA_AQFT/ra_dark_energy.py,147,density_distribution,np.zeros_like
src/RA_AQFT/ra_dark_energy.py,149,density_distribution,sqrt
src/RA_AQFT/ra_dark_energy.py,150,density_distribution,np.exp
src/RA_AQFT/ra_dark_energy.py,150,density_distribution,np.log
src/RA_AQFT/ra_dark_energy.py,174,H_eff,np.logspace
src/RA_AQFT/ra_dark_energy.py,175,H_eff,density_distribution
src/RA_AQFT/ra_dark_energy.py,176,H_eff,np.array
src/RA_AQFT/ra_dark_energy.py,176,H_eff,H_of_mu
src/RA_AQFT/ra_dark_energy.py,179,H_eff,np.trapezoid
src/RA_AQFT/ra_dark_energy.py,187,H_eff,np.trapezoid
src/RA_AQFT/ra_desi_verify.py,45,d_L_milne_analytic,np.log
src/RA_AQFT/ra_desi_verify.py,52,d_L_milne_numerical,np.linspace
src/RA_AQFT/ra_desi_verify.py,54,d_L_milne_numerical,np.sum
src/RA_AQFT/ra_desi_verify.py,77,d_L_lcdm.integrand,np.sqrt
src/RA_AQFT/ra_desi_verify.py,78,d_L_lcdm,quad
src/RA_AQFT/ra_desi_verify.py,93,chi2_shape,np.array
src/RA_AQFT/ra_desi_verify.py,93,chi2_shape,d_L_lcdm
src/RA_AQFT/ra_desi_verify.py,94,chi2_shape,d_L_lcdm
src/RA_AQFT/ra_desi_verify.py,95,chi2_shape,np.sum
src/RA_AQFT/ra_desi_verify.py,148,d_L_w0wa.integrand,np.exp
src/RA_AQFT/ra_desi_verify.py,152,d_L_w0wa.integrand,np.sqrt
src/RA_AQFT/ra_desi_verify.py,153,d_L_w0wa,quad
src/RA_AQFT/ra_desi_verify.py,163,chi2_w0wa,np.array
src/RA_AQFT/ra_desi_verify.py,163,chi2_w0wa,d_L_w0wa
src/RA_AQFT/ra_desi_verify.py,164,chi2_w0wa,np.any
src/RA_AQFT/ra_desi_verify.py,164,chi2_w0wa,np.isnan
src/RA_AQFT/ra_desi_verify.py,164,chi2_w0wa,np.any
src/RA_AQFT/ra_desi_verify.py,166,chi2_w0wa,d_L_w0wa
src/RA_AQFT/ra_desi_verify.py,167,chi2_w0wa,np.sum
src/RA_AQFT/ra_desi_verify.py,218,d_L_transition,a_transition
src/RA_AQFT/ra_desi_verify.py,221,d_L_transition.z_eq,a_transition
src/RA_AQFT/ra_desi_verify.py,224,d_L_transition,brentq
src/RA_AQFT/ra_desi_verify.py,228,d_L_transition,np.linspace
src/RA_AQFT/ra_desi_verify.py,230,d_L_transition,sum
src/RA_AQFT/ra_desi_verify.py,230,d_L_transition,a_transition
src/RA_AQFT/ra_desi_verify.py,250,chi2_w0wa_trans,np.array
src/RA_AQFT/ra_desi_verify.py,250,chi2_w0wa_trans,d_L_w0wa
src/RA_AQFT/ra_desi_verify.py,251,chi2_w0wa_trans,np.any
src/RA_AQFT/ra_desi_verify.py,251,chi2_w0wa_trans,np.isnan
src/RA_AQFT/ra_desi_verify.py,251,chi2_w0wa_trans,np.any
src/RA_AQFT/ra_desi_verify.py,253,chi2_w0wa_trans,d_L_w0wa
src/RA_AQFT/ra_desi_verify.py,254,chi2_w0wa_trans,np.sum
src/RA_AQFT/ra_desi_verify.py,300,c2,np.array
src/RA_AQFT/ra_desi_verify.py,300,c2,d_L_w0wa
src/RA_AQFT/ra_desi_verify.py,301,c2,np.any
src/RA_AQFT/ra_desi_verify.py,301,c2,np.isnan
src/RA_AQFT/ra_desi_verify.py,301,c2,np.any
src/RA_AQFT/ra_desi_verify.py,303,c2,d_L_w0wa
src/RA_AQFT/ra_desi_verify.py,304,c2,np.sum
src/RA_AQFT/ra_desi_verify.py,323,c2_ol,np.array
src/RA_AQFT/ra_desi_verify.py,323,c2_ol,d_L_lcdm
src/RA_AQFT/ra_desi_verify.py,324,c2_ol,d_L_lcdm
src/RA_AQFT/ra_desi_verify.py,325,c2_ol,np.sum
src/RA_AQFT/ra_early_bh.py,118,t_freefall,sqrt
src/RA_AQFT/ra_structure_formation.py,46,compute_drift,factorial
src/RA_AQFT/ra_structure_formation.py,46,compute_drift,range
src/RA_AQFT/ra_structure_formation.py,47,compute_drift,np.random.poisson
src/RA_AQFT/ra_structure_formation.py,48,compute_drift,np.random.poisson
src/RA_AQFT/ra_structure_formation.py,49,compute_drift,np.random.poisson
src/RA_AQFT/ra_structure_formation.py,50,compute_drift,np.random.poisson
src/RA_AQFT/ra_structure_formation.py,53,compute_drift,np.sum
src/RA_AQFT/ra_structure_formation.py,56,compute_drift,np.mean
src/RA_AQFT/ra_structure_formation.py,164,simulate_sorting,np.random.lognormal
src/RA_AQFT/ra_structure_formation.py,164,simulate_sorting,np.log
src/RA_AQFT/ra_structure_formation.py,165,simulate_sorting,np.clip
src/RA_AQFT/ra_structure_formation.py,167,simulate_sorting,np.ones
src/RA_AQFT/ra_structure_formation.py,172,simulate_sorting,np.zeros
src/RA_AQFT/ra_structure_formation.py,173,simulate_sorting,np.zeros
src/RA_AQFT/ra_structure_formation.py,174,simulate_sorting,np.zeros
src/RA_AQFT/ra_structure_formation.py,176,simulate_sorting,range
src/RA_AQFT/ra_structure_formation.py,177,simulate_sorting,np.sum
src/RA_AQFT/ra_structure_formation.py,179,simulate_sorting,np.sum
src/RA_AQFT/ra_structure_formation.py,180,simulate_sorting,np.average
src/RA_AQFT/ra_structure_formation.py,183,simulate_sorting,np.array
src/RA_AQFT/ra_structure_formation.py,183,simulate_sorting,float
src/RA_AQFT/ra_structure_formation.py,183,simulate_sorting,drift_interp
src/RA_AQFT/ra_structure_formation.py,187,simulate_sorting,np.clip
src/RA_AQFT/ra_structure_formation.py,191,simulate_sorting,np.clip
src/RA_AQFT/ra_structure_formation.py,314,d_L_lcdm.integrand,np.sqrt
src/RA_AQFT/ra_structure_formation.py,315,d_L_lcdm,quad
src/RA_AQFT/ra_structure_formation.py,356,chi2_fit,np.array
src/RA_AQFT/ra_structure_formation.py,356,chi2_fit,d_L_lcdm
src/RA_AQFT/ra_structure_formation.py,357,chi2_fit,np.argmin
src/RA_AQFT/ra_structure_formation.py,357,chi2_fit,np.abs
src/RA_AQFT/ra_structure_formation.py,359,chi2_fit,np.sum
src/RA_AQFT/ra_verify_heraclitus.py,21,d_L_transition,a_transition
src/RA_AQFT/ra_verify_heraclitus.py,24,d_L_transition.z_eq,a_transition
src/RA_AQFT/ra_verify_heraclitus.py,27,d_L_transition,brentq
src/RA_AQFT/ra_verify_heraclitus.py,31,d_L_transition,np.linspace
src/RA_AQFT/ra_verify_heraclitus.py,33,d_L_transition,sum
src/RA_AQFT/ra_verify_heraclitus.py,33,d_L_transition,a_transition
src/RA_AQFT/ra_verify_heraclitus.py,38,d_L_lcdm.integrand,np.sqrt
src/RA_AQFT/ra_verify_heraclitus.py,39,d_L_lcdm,quad
src/RA_AQFT/ra_verify_heraclitus.py,46,d_L_w0wa.integrand,np.exp
src/RA_AQFT/ra_verify_heraclitus.py,49,d_L_w0wa.integrand,np.sqrt
src/RA_AQFT/ra_verify_heraclitus.py,50,d_L_w0wa,quad
src/RA_AQFT/ra_verify_heraclitus.py,84,chi2_w0wa,np.array
src/RA_AQFT/ra_verify_heraclitus.py,84,chi2_w0wa,d_L_w0wa
src/RA_AQFT/ra_verify_heraclitus.py,85,chi2_w0wa,np.any
src/RA_AQFT/ra_verify_heraclitus.py,85,chi2_w0wa,np.isnan
src/RA_AQFT/ra_verify_heraclitus.py,85,chi2_w0wa,np.any
src/RA_AQFT/ra_verify_heraclitus.py,86,chi2_w0wa,d_L_w0wa
src/RA_AQFT/ra_verify_heraclitus.py,87,chi2_w0wa,np.sum
src/RA_AQFT/ra_verify_heraclitus.py,105,chi2_OL,np.array
src/RA_AQFT/ra_verify_heraclitus.py,105,chi2_OL,d_L_lcdm
src/RA_AQFT/ra_verify_heraclitus.py,106,chi2_OL,d_L_lcdm
src/RA_AQFT/ra_verify_heraclitus.py,107,chi2_OL,np.sum
src/RA_AQFT/ra_verify_heraclitus.py,138,c2,np.array
src/RA_AQFT/ra_verify_heraclitus.py,138,c2,d_L_w0wa
src/RA_AQFT/ra_verify_heraclitus.py,139,c2,np.any
src/RA_AQFT/ra_verify_heraclitus.py,139,c2,np.isnan
src/RA_AQFT/ra_verify_heraclitus.py,139,c2,np.any
src/RA_AQFT/ra_verify_heraclitus.py,140,c2,np.sum
src/RA_AQFT/ra_verify_heraclitus.py,140,c2,d_L_w0wa
src/RA_AQFT/ra_verify_heraclitus.py,155,c2_ol,np.array
src/RA_AQFT/ra_verify_heraclitus.py,155,c2_ol,d_L_lcdm
src/RA_AQFT/ra_verify_heraclitus.py,156,c2_ol,np.sum
src/RA_AQFT/ra_verify_heraclitus.py,156,c2_ol,d_L_lcdm
src/RA_AQFT/rho_native.py,35,poisson_pmf,exp
src/RA_AQFT/rho_native.py,35,poisson_pmf,factorial
src/RA_AQFT/rho_native.py,67,in_rho_class,S
src/RA_AQFT/rho_native.py,72,in_rho_class,sum
src/RA_AQFT/rho_native.py,89,enumerate_successors,set
src/RA_AQFT/rho_native.py,90,enumerate_successors,tuple
src/RA_AQFT/rho_native.py,91,enumerate_successors,visited.add
src/RA_AQFT/rho_native.py,91,enumerate_successors,tuple
src/RA_AQFT/rho_native.py,92,enumerate_successors,tuple
src/RA_AQFT/rho_native.py,92,enumerate_successors,S
src/RA_AQFT/rho_native.py,93,enumerate_successors,in_rho_class
src/RA_AQFT/rho_native.py,96,enumerate_successors,frontier.pop
src/RA_AQFT/rho_native.py,100,enumerate_successors,np.array
src/RA_AQFT/rho_native.py,101,enumerate_successors,range
src/RA_AQFT/rho_native.py,102,enumerate_successors,N.copy
src/RA_AQFT/rho_native.py,106,enumerate_successors,sum
src/RA_AQFT/rho_native.py,107,enumerate_successors,range
src/RA_AQFT/rho_native.py,112,enumerate_successors,tuple
src/RA_AQFT/rho_native.py,114,enumerate_successors,visited.add
src/RA_AQFT/rho_native.py,115,enumerate_successors,S
src/RA_AQFT/rho_native.py,119,enumerate_successors,in_rho_class
src/RA_AQFT/rho_native.py,122,enumerate_successors,frontier.append
src/RA_AQFT/rindler_relative_entropy.py,277,relative_entropy_matrix,np.linalg.eigh
src/RA_AQFT/rindler_relative_entropy.py,278,relative_entropy_matrix,np.linalg.eigh
src/RA_AQFT/rindler_relative_entropy.py,281,relative_entropy_matrix,np.maximum
src/RA_AQFT/rindler_relative_entropy.py,282,relative_entropy_matrix,np.maximum
src/RA_AQFT/rindler_relative_entropy.py,285,relative_entropy_matrix,np.diag
src/RA_AQFT/rindler_relative_entropy.py,285,relative_entropy_matrix,np.log
src/RA_AQFT/rindler_relative_entropy.py,285,relative_entropy_matrix,V_rho.T.conj
src/RA_AQFT/rindler_relative_entropy.py,286,relative_entropy_matrix,np.diag
src/RA_AQFT/rindler_relative_entropy.py,286,relative_entropy_matrix,np.log
src/RA_AQFT/rindler_relative_entropy.py,286,relative_entropy_matrix,V_sigma.T.conj
src/RA_AQFT/rindler_relative_entropy.py,288,relative_entropy_matrix,np.real
src/RA_AQFT/rindler_relative_entropy.py,288,relative_entropy_matrix,np.trace
src/RA_AQFT/rindler_relative_entropy.py,316,boost_unitary,np.eye
src/RA_AQFT/rindler_relative_entropy.py,318,boost_unitary,np.cosh
src/RA_AQFT/rindler_relative_entropy.py,318,boost_unitary,np.sinh
src/RA_AQFT/rindler_relative_entropy.py,319,boost_unitary,np.sqrt
src/RA_AQFT/severed_outdegree.py,41,simulate_2d,len
src/RA_AQFT/severed_outdegree.py,42,simulate_2d,np.random.uniform
src/RA_AQFT/severed_outdegree.py,43,simulate_2d,np.random.uniform
src/RA_AQFT/severed_outdegree.py,44,simulate_2d,abs
src/RA_AQFT/severed_outdegree.py,44,simulate_2d,abs
src/RA_AQFT/severed_outdegree.py,45,simulate_2d,points.append
src/RA_AQFT/severed_outdegree.py,47,simulate_2d,np.array
src/RA_AQFT/severed_outdegree.py,48,simulate_2d,len
src/RA_AQFT/severed_outdegree.py,51,simulate_2d,np.argsort
src/RA_AQFT/severed_outdegree.py,59,simulate_2d,np.zeros
src/RA_AQFT/severed_outdegree.py,61,simulate_2d,range
src/RA_AQFT/severed_outdegree.py,62,simulate_2d,range
src/RA_AQFT/severed_outdegree.py,64,simulate_2d,abs
src/RA_AQFT/severed_outdegree.py,68,simulate_2d,range
src/RA_AQFT/severed_outdegree.py,70,simulate_2d,abs
src/RA_AQFT/severed_outdegree.py,72,simulate_2d,abs
src/RA_AQFT/severed_outdegree.py,77,simulate_2d,links.append
src/RA_AQFT/severed_outdegree.py,85,simulate_2d,range
src/RA_AQFT/severed_outdegree.py,93,simulate_2d,boundary.append
src/RA_AQFT/severed_outdegree.py,94,simulate_2d,severed_degree.append
src/RA_AQFT/severed_outdegree.py,96,simulate_2d,len
src/RA_AQFT/severed_outdegree.py,97,simulate_2d,sum
src/RA_AQFT/severed_outdegree.py,98,simulate_2d,np.mean
src/RA_AQFT/severed_outdegree.py,99,simulate_2d,np.mean
src/RA_AQFT/severed_outdegree.py,103,simulate_2d,len
src/RA_AQFT/severed_outdegree.py,176,simulate_3d,len
src/RA_AQFT/severed_outdegree.py,177,simulate_3d,np.random.uniform
src/RA_AQFT/severed_outdegree.py,178,simulate_3d,np.random.uniform
src/RA_AQFT/severed_outdegree.py,179,simulate_3d,np.random.uniform
src/RA_AQFT/severed_outdegree.py,180,simulate_3d,abs
src/RA_AQFT/severed_outdegree.py,180,simulate_3d,np.sqrt
src/RA_AQFT/severed_outdegree.py,181,simulate_3d,points.append
src/RA_AQFT/severed_outdegree.py,183,simulate_3d,np.array
src/RA_AQFT/severed_outdegree.py,184,simulate_3d,len
src/RA_AQFT/severed_outdegree.py,185,simulate_3d,np.argsort
src/RA_AQFT/severed_outdegree.py,189,simulate_3d,np.zeros
src/RA_AQFT/severed_outdegree.py,192,simulate_3d,range
src/RA_AQFT/severed_outdegree.py,195,simulate_3d,range
src/RA_AQFT/severed_outdegree.py,199,simulate_3d,np.sqrt
src/RA_AQFT/severed_outdegree.py,204,simulate_3d,range
src/RA_AQFT/severed_outdegree.py,206,simulate_3d,np.sqrt
src/RA_AQFT/severed_outdegree.py,209,simulate_3d,np.sqrt
src/RA_AQFT/severed_outdegree.py,215,simulate_3d,links_crossing.append
src/RA_AQFT/severed_outdegree.py,220,simulate_3d,boundary_degrees.get
src/RA_AQFT/severed_outdegree.py,222,simulate_3d,len
src/RA_AQFT/severed_outdegree.py,223,simulate_3d,sum
src/RA_AQFT/severed_outdegree.py,223,simulate_3d,boundary_degrees.values
src/RA_AQFT/severed_outdegree.py,224,simulate_3d,np.mean
src/RA_AQFT/severed_outdegree.py,224,simulate_3d,list
src/RA_AQFT/severed_outdegree.py,224,simulate_3d,boundary_degrees.values
src/RA_AQFT/sigma_analysis.py,23,S_bdg,sum
src/RA_AQFT/sigma_analysis.py,23,S_bdg,range
src/RA_AQFT/sigma_analysis.py,26,exit_prob_unfiltered,factorial
src/RA_AQFT/sigma_analysis.py,26,exit_prob_unfiltered,range
src/RA_AQFT/sigma_analysis.py,27,exit_prob_unfiltered,sum
src/RA_AQFT/sigma_analysis.py,29,exit_prob_unfiltered,exp
src/RA_AQFT/sigma_analysis.py,32,exit_prob_unfiltered,range
src/RA_AQFT/sigma_analysis.py,33,exit_prob_unfiltered,list
src/RA_AQFT/sigma_analysis.py,34,exit_prob_unfiltered,sum
src/RA_AQFT/sigma_analysis.py,35,exit_prob_unfiltered,range
src/RA_AQFT/sigma_analysis.py,37,exit_prob_unfiltered,S_bdg
src/RA_AQFT/sigma_table.py,23,S_bdg,sum
src/RA_AQFT/sigma_table.py,23,S_bdg,range
src/RA_AQFT/sigma_table.py,27,has_single_step_exit,range
src/RA_AQFT/sigma_table.py,28,has_single_step_exit,list
src/RA_AQFT/sigma_table.py,29,has_single_step_exit,sum
src/RA_AQFT/sigma_table.py,30,has_single_step_exit,range
src/RA_AQFT/sigma_table.py,32,has_single_step_exit,S_bdg
src/RA_AQFT/sigma_table.py,38,exit_prob_unfiltered,factorial
src/RA_AQFT/sigma_table.py,38,exit_prob_unfiltered,range
src/RA_AQFT/sigma_table.py,39,exit_prob_unfiltered,sum
src/RA_AQFT/sigma_table.py,41,exit_prob_unfiltered,exp
src/RA_AQFT/sigma_table.py,44,exit_prob_unfiltered,range
src/RA_AQFT/sigma_table.py,45,exit_prob_unfiltered,list
src/RA_AQFT/sigma_table.py,46,exit_prob_unfiltered,sum
src/RA_AQFT/sigma_table.py,47,exit_prob_unfiltered,range
src/RA_AQFT/sigma_table.py,49,exit_prob_unfiltered,S_bdg
src/RA_AQFT/sigma_table.py,83,daughter_admissible,p.get
src/RA_AQFT/sigma_table.py,84,daughter_admissible,abs
src/RA_AQFT/sigma_table.py,84,daughter_admissible,abs
src/RA_AQFT/sigma_table.py,88,daughter_admissible,p.get
src/RA_AQFT/sigma_table.py,95,daughter_admissible,any
src/RA_AQFT/sigma_table.py,96,daughter_admissible,abs
src/RA_AQFT/t1_forecast_deliverables.py,35,chi_Milne,math.log
src/RA_AQFT/t1_forecast_deliverables.py,39,D_M_Milne,math.sinh
src/RA_AQFT/t1_forecast_deliverables.py,39,D_M_Milne,chi_Milne
src/RA_AQFT/t1_forecast_deliverables.py,49,D_M_EdS,math.sqrt
src/RA_AQFT/t1_forecast_deliverables.py,54,E_LCDM,math.sqrt
src/RA_AQFT/t1_forecast_deliverables.py,57,H_LCDM,E_LCDM
src/RA_AQFT/t1_forecast_deliverables.py,60,D_M_LCDM,quad
src/RA_AQFT/t1_forecast_deliverables.py,60,D_M_LCDM,E_LCDM
src/RA_AQFT/t1_forecast_deliverables.py,70,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,71,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,72,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,73,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,75,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,79,deliverable_1,D_M_Milne
src/RA_AQFT/t1_forecast_deliverables.py,80,deliverable_1,D_M_EdS
src/RA_AQFT/t1_forecast_deliverables.py,81,deliverable_1,D_M_LCDM
src/RA_AQFT/t1_forecast_deliverables.py,85,deliverable_1,results_perp.append
src/RA_AQFT/t1_forecast_deliverables.py,86,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,89,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,90,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,92,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,96,deliverable_1,H_Milne
src/RA_AQFT/t1_forecast_deliverables.py,97,deliverable_1,H_EdS
src/RA_AQFT/t1_forecast_deliverables.py,98,deliverable_1,H_LCDM
src/RA_AQFT/t1_forecast_deliverables.py,102,deliverable_1,results_par.append
src/RA_AQFT/t1_forecast_deliverables.py,103,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,106,deliverable_1,print
src/RA_AQFT/t1_forecast_deliverables.py,116,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,117,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,118,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,119,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,120,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,121,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,122,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,123,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,124,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,125,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,126,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,127,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,128,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,129,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,130,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,131,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,132,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,134,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,136,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,140,deliverable_2,chi_Milne
src/RA_AQFT/t1_forecast_deliverables.py,141,deliverable_2,D_M_EdS
src/RA_AQFT/t1_forecast_deliverables.py,142,deliverable_2,D_M_LCDM
src/RA_AQFT/t1_forecast_deliverables.py,146,deliverable_2,D_M_Milne
src/RA_AQFT/t1_forecast_deliverables.py,149,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,152,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,153,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,154,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,155,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,156,deliverable_2,print
src/RA_AQFT/t1_forecast_deliverables.py,165,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,166,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,167,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,168,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,169,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,170,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,171,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,178,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,182,deliverable_3,D_M_Milne
src/RA_AQFT/t1_forecast_deliverables.py,183,deliverable_3,D_M_EdS
src/RA_AQFT/t1_forecast_deliverables.py,184,deliverable_3,D_M_LCDM
src/RA_AQFT/t1_forecast_deliverables.py,188,deliverable_3,H_Milne
src/RA_AQFT/t1_forecast_deliverables.py,189,deliverable_3,H_EdS
src/RA_AQFT/t1_forecast_deliverables.py,190,deliverable_3,H_LCDM
src/RA_AQFT/t1_forecast_deliverables.py,194,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,196,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,198,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,199,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,201,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,202,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,205,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,209,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,210,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,212,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,213,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,214,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,216,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,217,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,220,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,224,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,225,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,227,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,228,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,229,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,230,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,231,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,232,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,233,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,234,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,235,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables.py,236,deliverable_3,print
src/RA_AQFT/t1_forecast_deliverables_v2.py,40,chi_Milne,math.log
src/RA_AQFT/t1_forecast_deliverables_v2.py,44,D_M_Milne,math.sinh
src/RA_AQFT/t1_forecast_deliverables_v2.py,44,D_M_Milne,chi_Milne
src/RA_AQFT/t1_forecast_deliverables_v2.py,53,D_M_EdS,math.sqrt
src/RA_AQFT/t1_forecast_deliverables_v2.py,58,E_LCDM,math.sqrt
src/RA_AQFT/t1_forecast_deliverables_v2.py,62,H_LCDM,E_LCDM
src/RA_AQFT/t1_forecast_deliverables_v2.py,70,D_M_LCDM,np.linspace
src/RA_AQFT/t1_forecast_deliverables_v2.py,71,D_M_LCDM,np.array
src/RA_AQFT/t1_forecast_deliverables_v2.py,71,D_M_LCDM,E_LCDM
src/RA_AQFT/t1_forecast_deliverables_v2.py,72,D_M_LCDM,float
src/RA_AQFT/t1_forecast_deliverables_v2.py,72,D_M_LCDM,np.trapezoid
src/RA_AQFT/t1_forecast_deliverables_v2.py,83,verify_numerics,math.log
src/RA_AQFT/t1_forecast_deliverables_v2.py,84,verify_numerics,math.sinh
src/RA_AQFT/t1_forecast_deliverables_v2.py,85,verify_numerics,abs
src/RA_AQFT/t1_forecast_deliverables_v2.py,85,verify_numerics,D_M_Milne
src/RA_AQFT/t1_forecast_deliverables_v2.py,89,verify_numerics,math.sqrt
src/RA_AQFT/t1_forecast_deliverables_v2.py,90,verify_numerics,abs
src/RA_AQFT/t1_forecast_deliverables_v2.py,90,verify_numerics,D_M_EdS
src/RA_AQFT/t1_forecast_deliverables_v2.py,93,verify_numerics,D_M_LCDM
src/RA_AQFT/t1_forecast_deliverables_v2.py,94,verify_numerics,abs
src/RA_AQFT/t1_forecast_deliverables_v2.py,96,verify_numerics,print
src/RA_AQFT/t1_forecast_deliverables_v2.py,97,verify_numerics,print
src/RA_AQFT/t1_forecast_deliverables_v2.py,97,verify_numerics,D_M_Milne
src/RA_AQFT/t1_forecast_deliverables_v2.py,98,verify_numerics,print
src/RA_AQFT/t1_forecast_deliverables_v2.py,98,verify_numerics,D_M_EdS
src/RA_AQFT/t1_forecast_deliverables_v2.py,99,verify_numerics,print
src/RA_AQFT/t1_forecast_deliverables_v2.py,100,verify_numerics,print
src/RA_AQFT/t1_forecast_deliverables_v2.py,113,deliverable_1,D_M_Milne
src/RA_AQFT/t1_forecast_deliverables_v2.py,114,deliverable_1,D_M_EdS
src/RA_AQFT/t1_forecast_deliverables_v2.py,115,deliverable_1,D_M_LCDM
src/RA_AQFT/t1_forecast_deliverables_v2.py,116,deliverable_1,H_Milne
src/RA_AQFT/t1_forecast_deliverables_v2.py,117,deliverable_1,H_EdS
src/RA_AQFT/t1_forecast_deliverables_v2.py,118,deliverable_1,H_LCDM
src/RA_AQFT/t1_forecast_deliverables_v2.py,128,deliverable_1,rows.append
src/RA_AQFT/t1_forecast_deliverables_v2.py,145,deliverable_1,open
src/RA_AQFT/t1_forecast_deliverables_v2.py,146,deliverable_1,csv.DictWriter
src/RA_AQFT/t1_forecast_deliverables_v2.py,146,deliverable_1,list
src/RA_AQFT/t1_forecast_deliverables_v2.py,146,deliverable_1,rows.keys
src/RA_AQFT/t1_forecast_deliverables_v2.py,147,deliverable_1,writer.writeheader
src/RA_AQFT/t1_forecast_deliverables_v2.py,150,deliverable_1,isinstance
