motif,site,run_seed,seed,mode,severity,support_width,threshold_fraction,threshold_k,family_semantics,certification_regime,certificate_correlation,family_size,parent_cut_in_family,strict_before_ready,family_before_ready,strict_after_ready,family_after_ready,strict_parent_loss,family_internal_loss,strict_rescue_event,family_internal_survival,certification_mode,strict_parent_cert_failed,certification_rescue_event,family_certification_resilience_event,shared_failure_used,shared_failure_value,comparison_valid_strict_vs_family,metric_artifact_risk,apples_to_apples_loss_delta,uncertified_family_cut_count,certified_family_member_count,uncertified_family_member_fraction,unavailable_support_count,affected_edge_count,delay_depth,selector_stress,strict_finality_depth_before,strict_finality_depth_after,strict_recovery_length,family_recovery_length,intervention_detail,certification_detail,pair_count,weighted_native_overlap,induced_certificate_correlation,native_overlap_bin,overlap_weight_profile,support_overlap,frontier_overlap,orientation_overlap,ledger_overlap,causal_past_overlap,bdg_kernel_overlap,firewall_overlap,native_certification_regime,certificate_correlation_source,external_certificate_correlation,v1_6_graph_coupled_orientation_link_overlap,v1_6_run_seed,v1_6_severance_seed,v1_6_motif_kind,v1_6_site,v1_6_family_size,v1_6_dag_node_count
renewal_1,1,,101,orientation_degradation,0.25,1,1.0,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,0,0,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,1,1,33
renewal_7,7,,101,orientation_degradation,0.25,2,0.25,1,at_least_k,independent_member,0.516176,3,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,0,3,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.516176 shared_used=False shared_failed=False,3,0.516176,0.516176,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.666667,0.666667,0.802198,native_overlap_induced,native_witness_overlap,0.516176,0.25,19,101,renewal,7,3,33
renewal_7,7,,101,orientation_degradation,0.25,2,0.25,1,augmented_exact_k,independent_member,0.516176,3,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,0,3,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.516176 shared_used=False shared_failed=False,3,0.516176,0.516176,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.666667,0.666667,0.802198,native_overlap_induced,native_witness_overlap,0.516176,0.25,19,101,renewal,7,3,33
renewal_7,7,,101,orientation_degradation,0.25,2,0.5,1,at_least_k,independent_member,0.516176,3,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,0,3,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.516176 shared_used=False shared_failed=False,3,0.516176,0.516176,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.666667,0.666667,0.802198,native_overlap_induced,native_witness_overlap,0.516176,0.25,19,101,renewal,7,3,33
renewal_7,7,,101,orientation_degradation,0.25,2,0.5,1,augmented_exact_k,independent_member,0.516176,3,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,0,3,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.516176 shared_used=False shared_failed=False,3,0.516176,0.516176,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.666667,0.666667,0.802198,native_overlap_induced,native_witness_overlap,0.516176,0.25,19,101,renewal,7,3,33
renewal_7,7,,101,orientation_degradation,0.25,2,0.75,2,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,7,1,33
renewal_7,7,,101,orientation_degradation,0.25,2,0.75,2,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,7,1,33
renewal_7,7,,101,orientation_degradation,0.25,2,1.0,2,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,7,1,33
renewal_7,7,,101,orientation_degradation,0.25,2,1.0,2,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,7,1,33
renewal_15,15,,101,orientation_degradation,0.25,3,0.25,1,at_least_k,independent_member,0.455896,7,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,3,4,0.428571,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=7 uncertified_family_cuts=3 strict_parent_uncertified=False correlation=0.455896 shared_used=False shared_failed=False,21,0.455896,0.455896,medium,balanced,0.333333,0.333333,0.333333,0.603628,0.553288,0.507937,0.709018,native_overlap_induced,native_witness_overlap,0.455896,0.1976190476190476,19,101,renewal,15,7,33
renewal_15,15,,101,orientation_degradation,0.25,3,0.25,1,augmented_exact_k,independent_member,0.321596,4,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,2,2,0.5,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=2 strict_parent_uncertified=True correlation=0.321596 shared_used=False shared_failed=False,6,0.321596,0.321596,low,balanced,0.166667,0.166667,0.166667,0.496825,0.456349,0.376984,0.663004,native_overlap_induced,native_witness_overlap,0.321596,0.09523809523809523,19,101,renewal,15,4,33
renewal_15,15,,101,orientation_degradation,0.25,3,0.5,2,at_least_k,independent_member,0.588852,4,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,4,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.588852 shared_used=True shared_failed=True,6,0.588852,0.588852,medium,balanced,0.5,0.5,0.5,0.714286,0.642857,0.642857,0.735653,native_overlap_induced,native_witness_overlap,0.588852,0.4761904761904762,19,101,renewal,15,4,33
renewal_15,15,,101,orientation_degradation,0.25,3,0.5,2,augmented_exact_k,independent_member,0.588852,4,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,4,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.588852 shared_used=True shared_failed=True,6,0.588852,0.588852,medium,balanced,0.5,0.5,0.5,0.714286,0.642857,0.642857,0.735653,native_overlap_induced,native_witness_overlap,0.588852,0.4761904761904762,19,101,renewal,15,4,33
renewal_15,15,,101,orientation_degradation,0.25,3,0.75,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,15,1,33
renewal_15,15,,101,orientation_degradation,0.25,3,0.75,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,15,1,33
renewal_15,15,,101,orientation_degradation,0.25,3,1.0,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,15,1,33
renewal_15,15,,101,orientation_degradation,0.25,3,1.0,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,15,1,33
renewal_30,30,,101,orientation_degradation,0.25,4,0.25,1,at_least_k,independent_member,0.396681,15,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,15,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=15 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.396681 shared_used=True shared_failed=False,105,0.396681,0.396681,medium,balanced,0.333333,0.333333,0.333333,0.548541,0.421506,0.405178,0.418904,native_overlap_induced,native_witness_overlap,0.396681,0.15522057307771592,19,101,renewal,30,15,33
renewal_30,30,,101,orientation_degradation,0.25,4,0.25,1,augmented_exact_k,independent_member,0.189977,5,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,3,2,0.6,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=5 uncertified_family_cuts=3 strict_parent_uncertified=False correlation=0.189977 shared_used=False shared_failed=False,10,0.189977,0.189977,low,balanced,0.1,0.1,0.1,0.404444,0.208216,0.219405,0.228136,native_overlap_induced,native_witness_overlap,0.189977,0.045454545454545456,19,101,renewal,30,5,33
renewal_30,30,,101,orientation_degradation,0.25,4,0.5,2,at_least_k,independent_member,0.490234,11,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,11,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=11 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.490234 shared_used=True shared_failed=False,55,0.490234,0.490234,medium,balanced,0.436364,0.436364,0.436364,0.61746,0.521208,0.488939,0.509289,native_overlap_induced,native_witness_overlap,0.490234,0.39242424242424245,19,101,renewal,30,11,33
renewal_30,30,,101,orientation_degradation,0.25,4,0.5,2,augmented_exact_k,independent_member,0.396945,7,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,7,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=7 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.396945 shared_used=True shared_failed=False,21,0.396945,0.396945,medium,balanced,0.333333,0.333333,0.333333,0.547241,0.428084,0.398677,0.423383,native_overlap_induced,native_witness_overlap,0.396945,0.327020202020202,19,101,renewal,30,7,33
renewal_30,30,,101,orientation_degradation,0.25,4,0.75,3,at_least_k,independent_member,0.638995,5,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,5,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=5 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.638995 shared_used=True shared_failed=False,10,0.638995,0.638995,medium,balanced,0.6,0.6,0.6,0.733333,0.672727,0.633333,0.636684,native_overlap_induced,native_witness_overlap,0.638995,0.6136363636363636,19,101,renewal,30,5,33
renewal_30,30,,101,orientation_degradation,0.25,4,0.75,3,augmented_exact_k,independent_member,0.638995,5,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,5,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=5 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.638995 shared_used=True shared_failed=False,10,0.638995,0.638995,medium,balanced,0.6,0.6,0.6,0.733333,0.672727,0.633333,0.636684,native_overlap_induced,native_witness_overlap,0.638995,0.6136363636363636,19,101,renewal,30,5,33
renewal_30,30,,101,orientation_degradation,0.25,4,1.0,4,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,30,1,33
renewal_30,30,,101,orientation_degradation,0.25,4,1.0,4,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,30,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,0.25,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,0.25,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,0.5,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,0.5,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,0.75,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,0.75,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,1.0,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_2,2,,101,orientation_degradation,0.25,1,1.0,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,2,1,33
renewal_20,20,,101,orientation_degradation,0.25,2,0.25,1,at_least_k,independent_member,0.439198,3,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,2,1,0.666667,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=2 strict_parent_uncertified=True correlation=0.439198 shared_used=False shared_failed=False,3,0.439198,0.439198,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.466667,0.466667,0.389978,native_overlap_induced,native_witness_overlap,0.439198,0.25,19,101,renewal,20,3,33
renewal_20,20,,101,orientation_degradation,0.25,2,0.25,1,augmented_exact_k,independent_member,0.439198,3,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,2,1,0.666667,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=2 strict_parent_uncertified=True correlation=0.439198 shared_used=False shared_failed=False,3,0.439198,0.439198,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.466667,0.466667,0.389978,native_overlap_induced,native_witness_overlap,0.439198,0.25,19,101,renewal,20,3,33
renewal_20,20,,101,orientation_degradation,0.25,2,0.5,1,at_least_k,independent_member,0.439198,3,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,2,1,0.666667,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=2 strict_parent_uncertified=True correlation=0.439198 shared_used=False shared_failed=False,3,0.439198,0.439198,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.466667,0.466667,0.389978,native_overlap_induced,native_witness_overlap,0.439198,0.25,19,101,renewal,20,3,33
renewal_20,20,,101,orientation_degradation,0.25,2,0.5,1,augmented_exact_k,independent_member,0.439198,3,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,2,1,0.666667,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=2 strict_parent_uncertified=True correlation=0.439198 shared_used=False shared_failed=False,3,0.439198,0.439198,medium,balanced,0.333333,0.333333,0.333333,0.733333,0.466667,0.466667,0.389978,native_overlap_induced,native_witness_overlap,0.439198,0.25,19,101,renewal,20,3,33
renewal_20,20,,101,orientation_degradation,0.25,2,0.75,2,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,20,1,33
renewal_20,20,,101,orientation_degradation,0.25,2,0.75,2,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,20,1,33
renewal_20,20,,101,orientation_degradation,0.25,2,1.0,2,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,20,1,33
renewal_20,20,,101,orientation_degradation,0.25,2,1.0,2,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,20,1,33
renewal_21,21,,101,orientation_degradation,0.25,3,0.25,1,at_least_k,independent_member,0.405979,7,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,7,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=7 uncertified_family_cuts=7 strict_parent_uncertified=True correlation=0.405979 shared_used=True shared_failed=True,21,0.405979,0.405979,medium,balanced,0.333333,0.333333,0.333333,0.52381,0.459201,0.412812,0.524681,native_overlap_induced,native_witness_overlap,0.405979,0.2804232804232804,19,101,renewal,21,7,33
renewal_21,21,,101,orientation_degradation,0.25,3,0.25,1,augmented_exact_k,independent_member,0.25626,4,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,0,4,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.25626 shared_used=False shared_failed=False,6,0.25626,0.25626,low,balanced,0.166667,0.166667,0.166667,0.416667,0.310012,0.272421,0.376875,native_overlap_induced,native_witness_overlap,0.25626,0.14814814814814814,19,101,renewal,21,4,33
renewal_21,21,,101,orientation_degradation,0.25,3,0.5,2,at_least_k,independent_member,0.556411,4,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,4,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.556411 shared_used=True shared_failed=True,6,0.556411,0.556411,medium,balanced,0.5,0.5,0.5,0.625,0.615385,0.55,0.688304,native_overlap_induced,native_witness_overlap,0.556411,0.4444444444444444,19,101,renewal,21,4,33
renewal_21,21,,101,orientation_degradation,0.25,3,0.5,2,augmented_exact_k,independent_member,0.556411,4,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,4,0,1.0,0,0,0,False,6,6,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.556411 shared_used=True shared_failed=True,6,0.556411,0.556411,medium,balanced,0.5,0.5,0.5,0.625,0.615385,0.55,0.688304,native_overlap_induced,native_witness_overlap,0.556411,0.4444444444444444,19,101,renewal,21,4,33
renewal_21,21,,101,orientation_degradation,0.25,3,0.75,3,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,21,1,33
renewal_21,21,,101,orientation_degradation,0.25,3,0.75,3,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,21,1,33
renewal_21,21,,101,orientation_degradation,0.25,3,1.0,3,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,21,1,33
renewal_21,21,,101,orientation_degradation,0.25,3,1.0,3,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,6,6,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,21,1,33
renewal_3,3,,101,orientation_degradation,0.25,1,0.25,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,4,4,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,19,101,renewal,3,1,33
