src,dst,kind,src_node_type,dst_node_type,src_name,dst_name
RA-SIM-SUPPORT-FAMILY-MONO-METHOD-001,RA-SIM-SUPPORT-FAMILY-METHOD-002,interpretive_dependency,framing,claim,"Support-family monotonicity is an inclusion discipline, not a claim that every threshold family is redundant",RA-SIM-SUPPORT-FAMILY-METHOD-002
RA-SIM-SUPPORT-FAMILY-METRIC-001,RA-SIM-SUPPORT-FAMILY-MONO-001,proof_dependency,claim,claim,Support-family metric repair separates strict-parent loss from family-internal loss,RA-SIM-SUPPORT-FAMILY-MONO-001
RA-SIM-SUPPORT-FAMILY-METRIC-001,RA-SIM-SUPPORT-FAMILY-MONO-002,proof_dependency,claim,claim,Support-family metric repair separates strict-parent loss from family-internal loss,RA-SIM-SUPPORT-FAMILY-MONO-002
RA-SIM-SUPPORT-FAMILY-METRIC-002,RA-SIM-SUPPORT-FAMILY-METRIC-001,proof_dependency,claim,claim,Cut-level certification rows with parent absent from exact-k family are not valid strict-vs-family loss comparisons,RA-SIM-SUPPORT-FAMILY-METRIC-001
RA-SIM-SUPPORT-FAMILY-METRIC-002,RA-SIM-SUPPORT-FAMILY-MONO-003,proof_dependency,claim,claim,Cut-level certification rows with parent absent from exact-k family are not valid strict-vs-family loss comparisons,RA-SIM-SUPPORT-FAMILY-MONO-003
RA-SIM-SUPPORT-FAMILY-METRIC-003,RA-SIM-SUPPORT-FAMILY-METRIC-001,proof_dependency,claim,claim,Certification-channel resilience is a family-internal survival diagnostic unless certificates share a targeting domain,RA-SIM-SUPPORT-FAMILY-METRIC-001
RA-SIM-SUPPORT-FAMILY-METRIC-003,RA-SIM-SUPPORT-FAMILY-METRIC-002,proof_dependency,claim,claim,Certification-channel resilience is a family-internal survival diagnostic unless certificates share a targeting domain,RA-SIM-SUPPORT-FAMILY-METRIC-002
RA-SIM-SUPPORT-FAMILY-METRIC-004,RA-SIM-SUPPORT-FAMILY-METRIC-001,proof_dependency,claim,claim,Apples-to-apples support-family deltas require width-stratified parent-in-family-aware metrics,RA-SIM-SUPPORT-FAMILY-METRIC-001
RA-SIM-SUPPORT-FAMILY-METRIC-004,RA-SIM-SUPPORT-FAMILY-METRIC-002,proof_dependency,claim,claim,Apples-to-apples support-family deltas require width-stratified parent-in-family-aware metrics,RA-SIM-SUPPORT-FAMILY-METRIC-002
RA-SIM-SUPPORT-FAMILY-METRIC-METHOD-001,RA-METHOD-001,interpretive_dependency,framing,framing,Support-family certification metrics require parent-in-family-aware comparison discipline,RA-METHOD-001
RA-SIM-SUPPORT-FAMILY-METRIC-METHOD-001,RA-METHOD-002,interpretive_dependency,framing,framing,Support-family certification metrics require parent-in-family-aware comparison discipline,RA-METHOD-002
RA-SIM-SUPPORT-FAMILY-METRIC-METHOD-001,RA-SIM-SUPPORT-FAMILY-MONO-METHOD-001,interpretive_dependency,framing,framing,Support-family certification metrics require parent-in-family-aware comparison discipline,RA-SIM-SUPPORT-FAMILY-MONO-METHOD-001
RA-SIM-SUPPORT-FAMILY-METRIC-001,RA-SIM-SUPPORT-FAMILY-006,proof_dependency,claim,claim,Support-family metric repair separates strict-parent loss from family-internal loss,Audit corrigendum: cert-channel "amplification" reading of SF-005 is a metric-definition artifact; family_loss(threshold) is non-increasing in cert modes too
RA-SIM-SUPPORT-FAMILY-METRIC-001,RA-SIM-SUPPORT-FAMILY-007,proof_dependency,claim,claim,Support-family metric repair separates strict-parent loss from family-internal loss,rescue_rate metric is structurally blind to cert-channel resilience at width >= 2
RA-SIM-SUPPORT-FAMILY-METRIC-002,RA-SIM-SUPPORT-FAMILY-006,proof_dependency,claim,claim,Cut-level certification rows with parent absent from exact-k family are not valid strict-vs-family loss comparisons,Audit corrigendum: cert-channel "amplification" reading of SF-005 is a metric-definition artifact; family_loss(threshold) is non-increasing in cert modes too
RA-SIM-SUPPORT-FAMILY-METRIC-003,RA-SIM-SUPPORT-FAMILY-007,proof_dependency,claim,claim,Certification-channel resilience is a family-internal survival diagnostic unless certificates share a targeting domain,rescue_rate metric is structurally blind to cert-channel resilience at width >= 2
RA-MOTIF-CERT-FAMILY-001,RA-MOTIF-SUPPORT-FAMILY-001,proof_dependency,claim,claim,Member-local certification contexts separate support-family membership from certification.,Support-cut families define alternative support boundaries.
RA-MOTIF-CERT-FAMILY-002,RA-MOTIF-CERT-FAMILY-001,proof_dependency,claim,claim,Member-certified family readiness bridges back to ordinary family readiness and commit-context certification.,Member-local certification contexts separate support-family membership from certification.
RA-SIM-CERT-FAMILY-001,RA-SIM-SUPPORT-FAMILY-METRIC-001,proof_dependency,claim,claim,Independent member certification enables certification-channel support-family rescue in the v0.8 workbench.,Metric repair separates strict-parent and family-internal loss.
RA-SIM-CERT-FAMILY-001,RA-MOTIF-CERT-FAMILY-001,interpretive_dependency,claim,claim,Independent member certification enables certification-channel support-family rescue in the v0.8 workbench.,Member-local certification contexts separate support-family membership from certification.
RA-SIM-CERT-FAMILY-002,RA-SIM-CERT-FAMILY-001,proof_dependency,claim,claim,Certificate-correlation sweeps distinguish independent and shared certificate fate.,Independent member certification enables certification-channel support-family rescue in the v0.8 workbench.
RA-SIM-CERT-FAMILY-003,RA-SIM-CERT-FAMILY-001,proof_dependency,claim,claim,Selector stress remains outside support-family certification rescue.,Independent member certification enables certification-channel support-family rescue in the v0.8 workbench.
