artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-PY-mu_int_derive,mu_int_derive.py,py,blocked_repair_required,computation_source,RA-ARITH-005;RA-PRED-002,src/RA_AQFT/mu_int_derive.py,36fe90157c8b1fd25fe4ab11b8138504cd868b4f1997c565d7b83f2a8e268466,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Syntax error from unquoted em dash in f-string; cannot parse or execute until repaired.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-n_eff_alternative,n_eff_alternative.py,py,uploaded_static_audited,computation_source,RA-PRED-002;RA-MOTIF-003;RA-OPEN-001,src/RA_AQFT/n_eff_alternative.py,0b5c1c41a6cae2e80a30b347203e73ddb45b6bbfcae89b371bacf2688a5ca0bb,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,N_eff alternative diagnostic; seeded; should remain candidate/restoration support.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-n_eff_factorization,n_eff_factorization.py,py,uploaded_static_audited,computation_source,RA-PRED-002;RA-MOTIF-003;RA-OPEN-001,src/RA_AQFT/n_eff_factorization.py,4460880f7c111eea307baa9e31cc2ab4e8430e28b3e1f372da4074e3b2c8f404,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,N_eff factorization diagnostic; useful for caveating proton cascade.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-n_eff_mc_test,n_eff_mc_test.py,py,uploaded_static_audited,computation_source,RA-PRED-002;RA-MOTIF-003;RA-OPEN-001,src/RA_AQFT/n_eff_mc_test.py,d57d285183c5b8292fa7309e8c25b611c768bda18db8db47a1d3b4222d539dda,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,N_eff Monte Carlo; timed under short smoke test; needs reproducibility run with archived output.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-o14_incidence_algebra,o14_incidence_algebra.py,py,uploaded_static_audited,computation_source,RA-ARITH-001;RA-ARITH-002;RA-D4-001,src/RA_AQFT/o14_incidence_algebra.py,922c796ae9f46c0ae9453c7ef0ac8d3606024d0e9d8ca84d741c9f0970aea4e9,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Incidence algebra exploration; contains conjectural/proof-attempt language; useful but not canonical proof.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-o14_proof,o14_proof.py,py,uploaded_static_audited,computation_source,RA-ARITH-001;RA-ARITH-002;RA-D4-001,src/RA_AQFT/o14_proof.py,1e380a691fddae3a5ac8d3cf1397385b6f5282bdd20dd173ff7cee52892cb8fa,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,O14 proof attempt; produces arithmetic chain but should remain subordinate to Lean arithmetic core.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-pathwise_exit,pathwise_exit.py,py,uploaded_static_audited,computation_source,RA-MOTIF-007;RA-OPEN-002,src/RA_AQFT/pathwise_exit.py,0eb4b2d98603add0ebd888415a18f9d8ad1e02bee4e87457f660396fe3683462,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"Pathwise exit model; explicitly approximate, useful for scattering/decay frontier.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-qcd_running_proof,qcd_running_proof.py,py,uploaded_static_audited,computation_source,RA-ARITH-004;RA-PRED-004,src/RA_AQFT/qcd_running_proof.py,c66d223f908c0282b6e01f9ab6fd6999166b251618503995c3205d2561afc125,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,QCD running step for f0; external SM RG component.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_calibration,ra_calibration.py,py,uploaded_static_audited,computation_source,RA-ARITH-005;RA-OPEN-004,src/RA_AQFT/ra_calibration.py,4629a51d40a1685f3d6aa3537f8b53dd3e52113d1e05f889a31c14909db0ee08,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,BDG-to-density calibration; phenomenological.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_dark_energy,ra_dark_energy.py,py,uploaded_static_audited,computation_source,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/ra_dark_energy.py,148939a436f608ed0bbc253eb2ac0439a01f512381ca0897d222f9ada0272c15,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Density-dependent expansion / apparent dark-energy model; one/few-parameter phenomenology.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_desi_verify,ra_desi_verify.py,py,uploaded_static_audited,computation_source,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/ra_desi_verify.py,04484ef02c1609237e4fce1ebe647528e59e42cedb333b29b5a4088869333087,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"DESI/w0-wa verification; strong for target roadmap, not proof.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_early_bh,ra_early_bh.py,py,uploaded_static_audited,computation_source,RA-GRAV-003;RA-OPEN-005,src/RA_AQFT/ra_early_bh.py,07efe6b369fde4e7ed9fba933e0dc68cc55c2137e1d501a3fb0e641c792318fb,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Early black-hole model; not yet active v0.5 target.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_flat_rotation_curve,ra_flat_rotation_curve.py,py,uploaded_static_audited,computation_source,RA-PRED-006;RA-OPEN-003,src/RA_AQFT/ra_flat_rotation_curve.py,6440dd32966e6bf7e0c087fd499d3b1529fbf5251cd0db2443fa2f47d98d1c7a,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Rotation-curve plot script; has docstring escape warning and hard-coded Milky Way analog target.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_structure_formation,ra_structure_formation.py,py,uploaded_static_audited,computation_source,RA-PRED-005;RA-PRED-006;RA-OPEN-004,src/RA_AQFT/ra_structure_formation.py,4baf29783674382f3dd5cf37c7fcd93d633c88bbf9d9c484b6163757d4465657,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Graph self-sorting/structure-formation model; seeded and bridge/phenomenology-heavy.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_verify_heraclitus,ra_verify_heraclitus.py,py,uploaded_static_audited,computation_source,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/ra_verify_heraclitus.py,4f36014d47a46cfcc57319dc7ff1690c61491843ee1154fde9a9b741313320f3,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,w0-wa interpolation verifier; static OK but timed under 30s smoke test; needs fast mode/cached outputs.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-rho_native,rho_native.py,py,uploaded_static_audited,computation_source,RA-MOTIF-007;RA-OPEN-002,src/RA_AQFT/rho_native.py,ed200f3d9b6ec0cd4f5b5db1c85c1e2f7438b594ae4e20b56cf182f0fe44a2d5,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"ρ meson native treatment; still fits μ from lifetime, so not zero-parameter support.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-rindler_relative_entropy,rindler_relative_entropy.py,py,uploaded_static_audited,computation_source,,src/RA_AQFT/rindler_relative_entropy.py,50add6b27a15b096a445f50c64e2beb5f7926bdcca78464741aeebacf5783c5a,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,AQFT/Rindler bridge; explicitly stage-1 with open modular-algebra proof.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-severed_outdegree,severed_outdegree.py,py,uploaded_static_audited,computation_source,RA-GRAV-004;RA-GRAV-005,src/RA_AQFT/severed_outdegree.py,6ff902877344269a53ea8d82706dc0f3257d12f8585ef496f892729ce1728ea5,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"Mean severed out-degree simulation; supports area-law queue, needs reproducibility output.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-sigma_analysis,sigma_analysis.py,py,uploaded_static_audited,computation_source,RA-MOTIF-007;RA-OPEN-002,src/RA_AQFT/sigma_analysis.py,5d0445696418b9158f9983cf19fe350a78bb63835f95fd5447059b5e46493876,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"σ-filter analysis; useful selection-rule source, still empirical resonance-classification heavy.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-sigma_table,sigma_table.py,py,uploaded_static_audited,computation_source,RA-MOTIF-007;RA-OPEN-002,src/RA_AQFT/sigma_table.py,0ac3a3a6c1fa7bd6c8ad943657d04ab74e6cb109e43deb9d5db8e0289ddf4037,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,"σ-label/resonance table; empirical bridge table, not proof.","Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-t1_forecast_deliverables,t1_forecast_deliverables.py,py,uploaded_static_audited,computation_source,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/t1_forecast_deliverables.py,a0b0f9577d80a4f452fa51db0cf4cd1545d4486e9c08639265ca521bb930d183,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,DESI T1 forecast deliverables v1; superseded by v2.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-t1_forecast_deliverables_v2,t1_forecast_deliverables.py,py,uploaded_static_audited,computation_source,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/t1_forecast_deliverables.py,78b6dc1b369d138daf429b82e6e4be9816146ea39134491a5b1e0aea068746ea,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,DESI T1 forecast generator; writes three CSVs and plot; epistemic caveats are explicit.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-vwyler_proof,vwyler_proof.py,py,uploaded_static_audited,computation_source,RA-ARITH-004;RA-PRED-004,src/RA_AQFT/vwyler_proof.py,13734f71c15afe96c5db9246697180d19460d2fb715b71d36c27c51702e5d022,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Short V_eff/alpha_s arithmetic check; candidate support only.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-assembly_mapper,assembly_mapper.py,py,uploaded_static_audited,computation_source,RA-COMP-004;RA-COMP-005,src/RA_Complexity/assembly_mapper.py,9719d52cb6f7ebb5b32da5c74a3fd0f981560d0e37351ba209f8ea3c305134d2,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,RDKit/NetworkX assembly-topology mapper; smoke test succeeds here.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-PY-ra_audit,ra_audit.py,py,uploaded_smoke_tested_ok,kb_tool,,src/ra_audit.py,24ca7412552a5a577c9e7e871e77d3fddaacd6b116508ba59dffb660246ce6eb,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,Quantitative RA claim-audit harness; useful KB tooling but not direct evidence for any claim.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-DATA-endpoint_ap_table,endpoint_ap_table.csv,csv,uploaded_data_output_static_audited,generated_or_input_data,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/endpoint_ap_table.csv,9f4e6905e26f96fd5535f1d1e69ed21323fe1c68f84dd4195e18856a0c7ac2ff,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,T1 forecast endpoint AP table generated by t1_forecast_deliverables.py.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-DATA-sensitivity_matrix,sensitivity_matrix.csv,csv,uploaded_data_output_static_audited,generated_or_input_data,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/sensitivity_matrix.csv,10a3f1103667c5836ffe7eb5923087522f22ecb331c7d711c310d6a8f6e5643e,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,T1 forecast epsilon/z/sigma sensitivity matrix.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-DATA-toy_model_bracket_table,toy_model_bracket_table.csv,csv,uploaded_data_output_static_audited,generated_or_input_data,RA-PRED-005;RA-OPEN-004,src/RA_AQFT/toy_model_bracket_table.csv,31918022602f75ffa58c0b81b9e6f73e0de5ecc06b0adfc8ecf890905cf1fd1b,,/mnt/data/RA_python_computation_sources_Apr28_2026.zip,T1 forecast toy-model bracket table.,"Stage B Python audit Apr28 2026; upsert candidate, not automatically active proof support.",,
ART-BUILD-lake-build-Apr27-D2root-2026,lake_build_Apr27_D2root_2026.log,build_evidence,uploaded_verified,build_success_log,ART-LEAN-RA_D2_HadronMassTriad;active_lake_closure,docs/RA_KB/reports/lake_build_Apr27_D2root_2026.log,713020481eef0dda596c099ac3275f557b9f0c99f418a3c0e2e1fe6d5e6cf32b,2698aa72490ef585692f1d708ec3c92d6d555bba,docs/RA_KB/reports/lake_build_Apr27_D2root_2026.log,Fresh D2-root Lake build evidence: Build completed successfully (8284 jobs); one unrelated unused-variable warning in RA_D3_CosmologicalExpansion.,Stage D v0.5.1 hardening upsert.,,
ART-LEAN-RA_D2_HadronMassTriad,RA_D2_HadronMassTriad.lean,lean,lean_build_confirmed_no_sorry,formal_source_active_lake_root,RA-PRED-002,src/RA_AQFT/RA_D2_HadronMassTriad.lean,3e253ed548b216b927385521ec3e15bad11c7a7af952456b9b4f937b25899756,2698aa72490ef585692f1d708ec3c92d6d555bba,/mnt/data/RA_D2_HadronMassTriad.lean,D2/HadronMassTriad is included as an active Lake root in updated lakefile and covered by lake_build_Apr27_D2root_2026.log; static scan found no sorry/admit/axiom in this file.,Stage D v0.5.1 status hardening; supersedes pending-fresh-log status.,,
ART-REPORT-RAKB_Ledger_Rule_Analysis_Apr28_2026,RAKB_Ledger_Rule_Analysis_Apr28_2026.md,md,generated_reviewed_pending_commit,audit_report,RA-MOTIF-006;RA-OPEN-CHARGE-SIGN-001,docs/RA_KB/reports/RAKB_Ledger_Rule_Analysis_Apr28_2026.md,,,,Conceptual governance report for the RA charge ledger/sign-source rule.,Generated by ChatGPT during Apr28 charge-ledger formalization pass.,,
ART-REPORT-RAKB-FRAMEWORK-GROWTH-LEDGER-APR29,RAKB_Framework_Underdetermination_and_Topological_Ledger_Report_Apr29_2026.md,md,generated_source_audit,analysis_report,RA-OPEN-GROWTH-MEASURE-001;RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-POISSON-DYNAMICS-001;RA-OPEN-MU-ESTIMATOR-001;RA-OPEN-GROWTH-KERNEL-WEIGHT-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-TOPOLOGICAL-LEDGER-001,docs/RA_KB/reports/framework_growth_ledger_Apr29_2026/RAKB_Framework_Underdetermination_and_Topological_Ledger_Report_Apr29_2026.md,c5d56db4323dc0828c969e92609d756dcc2607fde5a424df8f6f76c00ee685c4,,/mnt/data/RAKB_Framework_Growth_Ledger_Update_Apr29_2026/reports/RAKB_Framework_Underdetermination_and_Topological_Ledger_Report_Apr29_2026.md,"Generated Apr29 framework/growth/ledger audit packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote claims from this artifact alone.,,
ART-NOTES-RA-GROWTH-TOPOLEDGER-FORMALIZATION-APR29,RA_GrowthMeasure_TopologicalLedger_Formalization_Notes_Apr29_2026.md,md,generated_source_audit,formalization_notes,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001,docs/RA_KB/reports/framework_growth_ledger_Apr29_2026/formalization_notes/RA_GrowthMeasure_TopologicalLedger_Formalization_Notes_Apr29_2026.md,8bc70a29a19eb185448def94995c1074ea90cefe6d48b5a65246549a53e8c213,,/mnt/data/RAKB_Framework_Growth_Ledger_Update_Apr29_2026/formalization_notes/RA_GrowthMeasure_TopologicalLedger_Formalization_Notes_Apr29_2026.md,"Generated Apr29 framework/growth/ledger audit packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote claims from this artifact alone.,,
ART-SIM-RAGROWSIM-SRC-APR29,RAGrowSim.tar.gz,tar_gz,archived_julia_May4_2026,exploratory_simulator_source,RA-OPEN-GROWTH-MEASURE-001;RA-OPEN-POISSON-DYNAMICS-001;RA-OPEN-CHARGE-SIGN-001,archive_julia_ragrowsim_May4_2026.zip,0afc0feca9c652ece057a2a2c7665af4123802088bd4a04617cfb5fec8137648,,/mnt/data/RAKB_Framework_Growth_Ledger_Update_Apr29_2026/source_archives/RAGrowSim.tar.gz,"[ARCHIVED 2026-05-04 to archive_julia_ragrowsim_May4_2026.zip] Generated Apr29 framework/growth/ledger audit packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote claims from this artifact alone.,,
ART-DATA-RAGROWSIM-MEASURE-COMPARISON-APR29,RAGrowSim_measure_comparison_overall_Apr29_2026.csv,csv,archived_julia_May4_2026,simulation_summary,RA-OPEN-GROWTH-MEASURE-001;RA-OPEN-GROWTH-KERNEL-WEIGHT-001;RA-OPEN-POISSON-DYNAMICS-001,archive_julia_ragrowsim_May4_2026.zip,1c074a62a803208a529deeb72523d4e943e65304ce68503631a41731738b47c9,,/mnt/data/RAKB_Framework_Growth_Ledger_Update_Apr29_2026/data_summaries/RAGrowSim_measure_comparison_overall_Apr29_2026.csv,"[ARCHIVED 2026-05-04 to archive_julia_ragrowsim_May4_2026.zip] Generated Apr29 framework/growth/ledger audit packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote claims from this artifact alone.,,
ART-DATA-RAGROWSIM-CANDIDATE-DEGENERACY-APR29,RAGrowSim_candidate_degeneracy_by_step_Apr29_2026.csv,csv,archived_julia_May4_2026,simulation_summary,RA-OPEN-GROWTH-MEASURE-001;RA-OPEN-FRONTIER-NORMAL-FORM-001,archive_julia_ragrowsim_May4_2026.zip,1cff1f0c35e709aade21588fce6dff5eedb5b494d0e2a06af7e9d7a50ea76182,,/mnt/data/RAKB_Framework_Growth_Ledger_Update_Apr29_2026/data_summaries/RAGrowSim_candidate_degeneracy_by_step_Apr29_2026.csv,"[ARCHIVED 2026-05-04 to archive_julia_ragrowsim_May4_2026.zip] Generated Apr29 framework/growth/ledger audit packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote claims from this artifact alone.,,
ART-DATA-RAGROWSIM-COND-POISSON-APR29,RAGrowSim_conditional_poisson_weighted_residuals_Apr29_2026.csv,csv,archived_julia_May4_2026,simulation_summary,RA-OPEN-POISSON-DYNAMICS-001;RA-OPEN-MU-ESTIMATOR-001,archive_julia_ragrowsim_May4_2026.zip,cda4c460b8b1711bec3aa58ce863a86869e37fcbd42476efd35884d64d729b5c,,/mnt/data/RAKB_Framework_Growth_Ledger_Update_Apr29_2026/data_summaries/RAGrowSim_conditional_poisson_weighted_residuals_Apr29_2026.csv,"[ARCHIVED 2026-05-04 to archive_julia_ragrowsim_May4_2026.zip] Generated Apr29 framework/growth/ledger audit packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote claims from this artifact alone.,,
ART-DATA-RAGROWSIM-TOP-MULTIPLICITY-APR29,RAGrowSim_top_multiplicity_profiles_Apr29_2026.csv,csv,archived_julia_May4_2026,simulation_summary,RA-OPEN-GROWTH-MEASURE-001;RA-OPEN-FRONTIER-NORMAL-FORM-001,archive_julia_ragrowsim_May4_2026.zip,908deb76eacb8c8f4d4a1197f078fb6119a5dccb23dc0c94c92ae7a8dfbb987a,,/mnt/data/RAKB_Framework_Growth_Ledger_Update_Apr29_2026/data_summaries/RAGrowSim_top_multiplicity_profiles_Apr29_2026.csv,"[ARCHIVED 2026-05-04 to archive_julia_ragrowsim_May4_2026.zip] Generated Apr29 framework/growth/ledger audit packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote claims from this artifact alone.,,
ART-REPORT-RAKB-ACTUALIZATION-SELECTOR-APR29,RAKB_Actualization_Selector_Framework_Report_Apr29_2026.md,md,generated_source_audit,analysis_report,RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-NO-HISTORY-QUOTIENT-001;RA-OPEN-RELATIONAL-DETERMINACY-001;RA-KERNEL-004,docs/RA_KB/reports/actualization_selector_Apr29_2026/RAKB_Actualization_Selector_Framework_Report_Apr29_2026.md,06bc8b90459043ea3b0720a85dcae8edc14ea6691b0673bf1764a0a45336122d,,/mnt/data/RAKB_Actualization_Selector_Update_Apr29_2026/reports/RAKB_Actualization_Selector_Framework_Report_Apr29_2026.md,"Generated Apr29 actualization-selector RAKB packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote settled claims from this artifact alone.,,
ART-NOTES-RA-SELECTOR-CLOSURE-PROGRAMME-APR29,RA_Selector_Closure_Theorem_Programme_Apr29_2026.md,md,generated_source_audit,formalization_notes,RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-FRONTIER-NORMAL-FORM-001,docs/RA_KB/reports/actualization_selector_Apr29_2026/formalization_notes/RA_Selector_Closure_Theorem_Programme_Apr29_2026.md,109118218ca0e4ea86eee0b672158bab56ff7a6e26263a5ced03929f11298cc2,,/mnt/data/RAKB_Actualization_Selector_Update_Apr29_2026/formalization_notes/RA_Selector_Closure_Theorem_Programme_Apr29_2026.md,"Generated Apr29 actualization-selector RAKB packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote settled claims from this artifact alone.,,
ART-LEAN-SCAFFOLD-RA-ACTUALIZATION-SELECTOR-APR29,RA_ActualizationSelector_Scaffold.lean,lean,generated_uncompiled_scaffold,formalization_scaffold,RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-ACTUALIZATION-SELECTOR-001,docs/RA_KB/reports/actualization_selector_Apr29_2026/lean_scaffold/RA_ActualizationSelector_Scaffold.lean,ad0063a6c577cf86034c26bd39a3ece32c40a9ee70a3afd116275e4656655409,,/mnt/data/RAKB_Actualization_Selector_Update_Apr29_2026/lean_scaffold/RA_ActualizationSelector_Scaffold.lean,"Generated Apr29 actualization-selector RAKB packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote settled claims from this artifact alone.,,
ART-DATA-RAGROWSIM-SELECTOR-REFRAMING-APR29,RAGrowSim_selector_reframing_summary_Apr29_2026.csv,csv,archived_julia_May4_2026,simulation_summary,RA-OPEN-GROWTH-MEASURE-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-NO-HISTORY-QUOTIENT-001;RA-OPEN-POISSON-DYNAMICS-001,archive_julia_ragrowsim_May4_2026.zip,8addb9b97a95e36fd8ea28c52f7b42c0284146f19894b92619835440084e7c42,,/mnt/data/RAKB_Actualization_Selector_Update_Apr29_2026/data_summaries/RAGrowSim_selector_reframing_summary_Apr29_2026.csv,"[ARCHIVED 2026-05-04 to archive_julia_ragrowsim_May4_2026.zip] Generated Apr29 actualization-selector RAKB packet; issue-support evidence, not proof support.",Use as RAKB issue/artifact governance update; do not promote settled claims from this artifact alone.,,
ART-SEL-LEAN-RA_ActualizationSelector,RA_ActualizationSelector.lean,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom_import_root,exploratory_formalization_scaffold,RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-NO-HISTORY-QUOTIENT-001;RA-OPEN-FRONTIER-NORMAL-FORM-001,src/RA_AQFT/RA_ActualizationSelector.lean,d7cd655f7a305f3adcecbe5164ede6f4598987d982118a9633091bb32b68ff2d,,/mnt/data/RA_SelectorClosure_CompileConfirmed_Apr29_2026/lean/RA_ActualizationSelector.lean,Selector scaffold compiled locally and is now import root/dependency for RA_FrontierIncidence.lean.,Updated after successful frontier/import-resolution compile.,,
ART-SEL-REPORT-SelectorClosureFirstFormalization,RA_SelectorClosure_First_Formalization_Report_Apr29_2026.md,md,generated_reviewed,formalization_report,RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-NO-HISTORY-QUOTIENT-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_SelectorClosure_First_Formalization_Report_Apr29_2026.md,,,/mnt/data/RA_SelectorClosure_Work_Apr29_2026/reports/RA_SelectorClosure_First_Formalization_Report_Apr29_2026.md,Explains what the v1 Lean scaffold proves and what remains open.,Generated as part of Selector Closure theorem work packet.,,
ART-SEL-NOTE-SelectorClosureLadder,RA_Selector_Closure_Theorem_Ladder_Apr29_2026.md,md,generated_reviewed,formalization_notes,RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-ACTUALIZATION-SELECTOR-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_Selector_Closure_Theorem_Ladder_Apr29_2026.md,,,/mnt/data/RA_SelectorClosure_Work_Apr29_2026/formalization_notes/RA_Selector_Closure_Theorem_Ladder_Apr29_2026.md,"Theorem ladder from finite potentia through weak selector closure, no-history-quotient discipline, candidate normal forms, frontier/incidence, and hard selector closure.",Generated as part of Selector Closure theorem work packet.,,
ART-SEL-LEAN-RA_FrontierIncidence,RA_FrontierIncidence.lean,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,exploratory_formalization_scaffold,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001,src/RA_AQFT/RA_FrontierIncidence.lean,ba162c2d141a95729140dea3cdcfb586e142d2366cbdc4df6213715fdc48b9a7,,/mnt/data/RA_FrontierIncidence_Work_Apr29_2026/lean/RA_FrontierIncidence.lean,"Frontier/incidence scaffold compiled locally via Lake after selector import/root fix. Defines CandidatePast, Frontier, incidence signs, BoundaryLedger, FrontierNormalForm, and weak_frontier_selector_closure.",Compile-confirmed update replacing build-pending status.,,
ART-SEL-REPORT-FrontierIncidenceCompileConfirmed,RA_FrontierIncidence_CompileConfirmed_Report_Apr29_2026.md,md,generated_reviewed_user_compile_confirmed,formalization_report,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_FrontierIncidence_CompileConfirmed_Report_Apr29_2026.md,4930a987f2780b775ecb26db44d4b30c6b08032b2dd75ba33bacd5b52ea93985,,/mnt/data/RA_FrontierIncidence_CompileConfirmed_Apr29_2026/reports/RA_FrontierIncidence_CompileConfirmed_Report_Apr29_2026.md,Records local compile success and Lake import/root workflow correction for selector/frontier scaffolds.,Compile-confirmation report.,,
ART-SEL-PATCH-lakefile-selector-frontier-roots,patch_lakefile_add_selector_frontier_roots.diff,diff,generated_optional_patch,lakefile_patch_template,RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-FRONTIER-NORMAL-FORM-001,docs/RA_KB/reports/selector_closure_Apr29_2026/patch_lakefile_add_selector_frontier_roots.diff,eb117fae1de1e965104184c1216aadef76cf9d2e375e2ebd738a5ad19ce78486,,/mnt/data/RA_FrontierIncidence_CompileConfirmed_Apr29_2026/patches/patch_lakefile_add_selector_frontier_roots.diff,Optional patch template to add selector/frontier theorem-programme files as Lake roots.,Template only; may require context adjustment against current lakefile.,,
